idHermandad;tipoPaso;hora;localizacion;difHora
44;CruzGuia;00:00;Cuna;
44;CruzGuia;00:30;Cuna;
44;CruzGuia;01:00;Entrada;00:55
44;Palio;21:00;Salida;20:55
44;Palio;21:30;Trajano;
44;Palio;22:00;Campana;22:01
44;Palio;22:30;Plaza;22:41
44;Palio;23:00;S. Miguel;23:07
44;Palio;23:30;P. Palos;23:26
44;Palio;00:00;Francos;
44;Palio;00:30;Chapineros;
44;Palio;01:00;Cuna;
44;Palio;01:30;Cuna;
44;Palio;02:00;Entrada;02:10
45;CruzGuia;20:30;Salida;
45;CruzGuia;21:00;Baños;
45;CruzGuia;21:30;Las Cortes;
45;CruzGuia;22:00;Campana;22:01
45;CruzGuia;22:30;Plaza;22:41
45;CruzGuia;23:00;S. Miguel;23:07
45;CruzGuia;23:30;P. Palos;23:26
45;CruzGuia;00:00;Pl. S Francisco;
45;CruzGuia;00:30;Velázquez;
45;CruzGuia;01:00;Alfonso XI;
45;CruzGuia;01:30;Entrada;
45;Palio;21:00;Salida;21:15
45;Palio;21:30;J. Vera Cruz;
45;Palio;22:00;Pl. Gavidia;
45;Palio;22:30;Campana;22:31
45;Palio;23:00;Plaza;23:11
45;Palio;23:30;S. Miguel;23:37
45;Palio;00:00;P. Palos;23:56
45;Palio;00:30;Plaza Nueva;
45;Palio;01:00;Tetuán;
45;Palio;01:30;Campana;
45;Palio;02:00;Sta Vicenta M.;
45;Palio;02:30;Entrada;02:15
46;CruzGuia;21:00;Salida;
46;CruzGuia;21:30;Laraña;
46;CruzGuia;22:00;Orfila;
46;CruzGuia;22:30;Campana;22:31
46;CruzGuia;23:00;Plaza;23:11
46;CruzGuia;23:30;S. Miguel;23:37
46;CruzGuia;00:00;P. Palos;23:56
46;CruzGuia;00:30;Francos;
46;CruzGuia;01:00;Alfalfa;
46;CruzGuia;01:30;Sales y Ferré;
46;CruzGuia;02:00;Entrada;02:06
46;Palio;21:30;Salida;21:40
46;Palio;22:00;Laraña;
46;Palio;22:30;Campana;22:56
46;Palio;23:00;Plaza;23:36
46;Palio;23:30;S. Miguel;00:02
46;Palio;00:00;P. Palos;00:21
46;Palio;00:30;Card. C. Amigo;
46;Palio;01:00;Francos;
46;Palio;01:30;Alcaicería;
46;Palio;02:00;Sales y Ferré;
46;Palio;02:30;Entrada;02:45
47;CruzGuia;15:00;Salida;
47;CruzGuia;15:30;San Esteban;
47;CruzGuia;16:00;Águilas;
47;CruzGuia;16:30;C. del Rosario;
47;CruzGuia;17:00;Jovell.- Tetuán;
47;CruzGuia;17:30;Campana;17:40
47;CruzGuia;18:00;Plaza;18:20
47;CruzGuia;18:30;S. Miguel;18:46
47;CruzGuia;19:00;P. Palos;19:05
47;CruzGuia;19:30;Arg. de Molina;
47;CruzGuia;20:00;C. del Rosario;
47;CruzGuia;20:30;Águilas;
47;CruzGuia;21:00;San Esteban;
47;CruzGuia;21:30;Muro Navarros;
47;CruzGuia;22:00;Entrada;
47;Palio;16:00;Salida;
47;Palio;16:30;San Esteban;
47;Palio;17:00;Pl. Pescadería;
47;Palio;17:30;Sagasta;
47;Palio;18:00;Campana;18:18
47;Palio;18:30;Plaza;18:58
47;Palio;19:00;S. Miguel;19:24
47;Palio;19:30;P. Palos;19:43
47;Palio;20:00;Card. C. Amigo;
47;Palio;20:30;C. del Rosario;
47;Palio;21:00;Alfalfa;
47;Palio;21:30;Águilas;
47;Palio;22:00;San Esteban;
47;Palio;22:30;Puerta Carmona;
47;Palio;23:00;Guadalupe;
47;Palio;23:30;Entrada;23:20
48;CruzGuia;16:00;Salida;
48;CruzGuia;16:30;S. Ángela Cruz;
48;CruzGuia;17:00;Laraña;
48;CruzGuia;17:30;Orfila;
48;CruzGuia;18:00;Campana;18:18
48;CruzGuia;18:30;Plaza;18:58
48;CruzGuia;19:00;S. Miguel;19:24
48;CruzGuia;19:30;P. Palos;19:43
48;CruzGuia;20:00;Card C. Amigo;
48;CruzGuia;20:30;Chapineros;
48;CruzGuia;21:00;Pl. Salvador;
48;CruzGuia;21:30;Odreros;
48;CruzGuia;22:00;Pl. Cristo Burgos;
48;CruzGuia;22:30;Alhóndiga;
48;CruzGuia;23:00;Entrada;
48;Palio;17:00;Salida;
48;Palio;17:30;S. Ángela Cruz;
48;Palio;18:00;Alcázares;
48;Palio;18:30;Laraña;
48;Palio;19:00;Sierpes;
48;Palio;19:30;Plaza;19:33
48;Palio;20:00;S. Miguel;19:59
48;Palio;20:30;P. Palos;20:18
48;Palio;21:00;Francos;
48;Palio;21:30;Pl. Salvador;
48;Palio;22:00;Alfalfa;
48;Palio;22:30;Sales y Ferré;
48;Palio;23:00;Alm. Apodaca;
48;Palio;23:30;Entrada;23:40
49;CruzGuia;17:00;Salida;
49;CruzGuia;17:30;Pl. San Pedro;
49;CruzGuia;18:00;Orfila;
49;CruzGuia;18:30;Campana;18:53
49;CruzGuia;19:00;Sierpes;
49;CruzGuia;19:30;Plaza;19:33
49;CruzGuia;20:00;S. Miguel;19:59
49;CruzGuia;20:30;P. Palos;20:18
49;CruzGuia;21:00;Puerta de Jerez;
49;CruzGuia;21:30;Jardines Murillo;
49;CruzGuia;22:00;Cano y Cueto;
49;CruzGuia;22:30;Muñoz y Pabón;
49;CruzGuia;23:00;Sales y Ferré;
49;CruzGuia;23:30;Dña. Mª Coronel;
49;CruzGuia;00:00;Entrada;23:51
49;Palio;17:30;Salida;17:50
49;Palio;18:00;Alm. Apodaca;
49;Palio;18:30;Imagen;
49;Palio;19:00;J. Lasso Vega;
49;Palio;19:30;Campana;19:25
49;Palio;20:00;Plaza;20:05
49;Palio;20:30;S. Miguel;20:31
49;Palio;21:00;P. Palos;20:50
49;Palio;21:30;Puerta de Jerez;
49;Palio;22:00;San Fernando;
49;Palio;22:30;Jardines Murillo;
49;Palio;23:00;San José;
49;Palio;23:30;Alfalfa;
49;Palio;00:00;Dña. Mª Coronel;
49;Palio;00:30;Entrada;00:35
50;CruzGuia;17:30;Salida;
50;CruzGuia;18:00;Correduría;
50;CruzGuia;18:30;Trajano;
50;CruzGuia;19:00;Trajano;
50;CruzGuia;19:30;Campana;19:25
50;CruzGuia;20:00;Plaza;20:05
50;CruzGuia;20:30;S. Miguel;20:31
50;CruzGuia;21:00;P. Palos;20:50
50;CruzGuia;21:30;Álvarez Quintero;
50;CruzGuia;22:00;Cuna;
50;CruzGuia;22:30;Laraña;
50;CruzGuia;23:00;Alcázares;
50;CruzGuia;23:30;San Juan Palma;
50;CruzGuia;00:00;Entrada;
50;Palio;18:30;Salida;18:25
50;Palio;19:00;Correduría;
50;Palio;19:30;Trajano;
50;Palio;20:00;Campana;20:10
50;Palio;20:30;Plaza;20:50
50;Palio;21:00;S. Miguel;21:16
50;Palio;21:30;P. Palos;21:35
50;Palio;22:00;Francos;
50;Palio;22:30;Álvarez Quintero;
50;Palio;23:00;Cuna;
50;Palio;23:30;Laraña;
50;Palio;00:00;Alcázares;
50;Palio;00:30;San Juan Palma;
50;Palio;01:00;Feria;
50;Palio;01:30;Entrada;
51;CruzGuia;19:30;Salida;
51;CruzGuia;20:00;Campana;20:10
51;CruzGuia;20:30;Plaza;20:50
51;CruzGuia;21:00;S. Miguel;21:16
51;CruzGuia;21:30;P. Palos;21:35
51;CruzGuia;22:00;Arco del Postigo;
51;CruzGuia;22:30;Castelar;
51;CruzGuia;23:00;Entrada;23:25
51;Paso;20:00;Salida;20:05
51;Paso;20:30;Campana;20:45
51;Paso;21:00;Plaza;21:25
51;Paso;21:30;San Miguel;21:49
51;Paso;22:00;P. Palos;22:10
51;Paso;22:30;Fray Cefer. Glez.;
51;Paso;23:00;Arfe;
51;Paso;23:30;Zaragoza;
51;Paso;00:00;Entrada;
52;CruzGuia;19:30;Laraña;19:25
52;CruzGuia;20:00;San Miguel;
52;CruzGuia;20:30;Campana;20:45
52;CruzGuia;21:00;Plaza;21:25
52;CruzGuia;21:30;S. Miguel;21:49
52;CruzGuia;22:00;P. Palos;22:10
52;CruzGuia;22:30;Alemanes;
52;CruzGuia;23:00;Álvarez Quintero;
52;CruzGuia;23:30;Cuna;
52;CruzGuia;00:00;Laraña;
52;CruzGuia;00:30;Entrada;00:15
52;Palio;20:00;Salida;20:05
52;Palio;20:30;García Tassara;
52;Palio;21:00;Pl. Duque;
52;Palio;21:30;Campana;21:26
52;Palio;22:00;Plaza;22:06
52;Palio;22:30;S. Miguel;22:33
52;Palio;23:00;P. Palos;22:51
52;Palio;23:30;Álvarez Quintero;
52;Palio;00:00;Cuna;
52;Palio;00:30;Laraña;
52;Palio;01:00;Entrada;00:45
53;CruzGuia;20:00;Salida;20:15
53;CruzGuia;20:30;Cuna;
53;CruzGuia;21:00;Trajano;
53;CruzGuia;21:30;Campana;21:26
53;CruzGuia;22:00;Plaza;22:06
53;CruzGuia;22:30;S. Miguel;22:33
53;CruzGuia;23:00;P. Palos;22:51
53;CruzGuia;23:30;Francos;
53;CruzGuia;00:00;Villegas;
53;CruzGuia;00:30;Entrada;00:15
53;Palio;21:00;Salida;21:15
53;Palio;21:30;Cuna;
53;Palio;22:00;Trajano;
53;Palio;22:30;Campana;22:25
53;Palio;23:00;Plaza;23:05
53;Palio;23:30;S. Miguel;23:31
53;Palio;00:00;Palos;23:50
53;Palio;00:30;Francos;
53;Palio;01:00;Villegas;
53;Palio;01:30;Entrada;01:15
54;CruzGuia;01:00;Salida;
54;CruzGuia;01:30;Campana;01:15
54;CruzGuia;02:00;Plaza;01:55
54;CruzGuia;02:30;S. Miguel;02:21
54;CruzGuia;03:00;Palos;02:40
54;CruzGuia;03:30;Cuna;
54;CruzGuia;04:00;Orfila;
54;CruzGuia;04:30;Jesús del Gran Poder;
54;CruzGuia;05:00;Entrada;
54;Palio;01:30;Salida;
54;Palio;02:00;Campana;01:55
54;Palio;02:30;Plaza;02:35
54;Palio;03:00;S. Miguel;03:01
54;Palio;03:30;Palos;03:20
54;Palio;04:00;Villegas;
54;Palio;04:30;Cuna;
54;Palio;05:00;San Andrés;
54;Palio;05:30;Jesús del Gran Poder;
54;Palio;06:00;Entrada;06:05
55;CruzGuia;01:00;Salida;
55;CruzGuia;01:30;Jesús del Gran Poder;
55;CruzGuia;02:00;Campana;01:55
55;CruzGuia;02:30;Plaza;02:35
55;CruzGuia;03:00;S. Miguel;03:01
55;CruzGuia;03:30;Palos;03:20
55;CruzGuia;04:00;Arfe;
55;CruzGuia;04:30;Santas Patronas;
55;CruzGuia;05:00;Gravina;
55;CruzGuia;05:30;Bailén;
55;CruzGuia;06:00;Cardenal Spínola;
55;CruzGuia;06:30;Entrada;
55;Palio;02:00;Salida;02:10
55;Palio;02:30;Jesús del Gran Poder;
55;Palio;03:00;Campana;03:04
55;Palio;03:30;Plaza;03:44
55;Palio;04:00;S. Miguel;04:10
55;Palio;04:30;Palos;04:29
55;Palio;05:00;Arfe;
55;Palio;05:30;Santas Patronas;
55;Palio;06:00;Gravina;
55;Palio;06:30;Bailén;
55;Palio;07:00;Pl. Museo;
55;Palio;07:30;Cardenal Spínola;
55;Palio;08:00;Entrada;
56;CruzGuia;00:00;Salida;
56;CruzGuia;00:30;Resolana;
56;CruzGuia;01:00;Feria;
56;CruzGuia;01:30;Alameda Hércules;
56;CruzGuia;02:00;Trajano;
56;CruzGuia;02:30;Trajano;
56;CruzGuia;03:00;Campana;03:04
56;CruzGuia;03:30;Plaza;03:44
56;CruzGuia;04:00;S. Miguel;04:10
56;CruzGuia;04:30;Palos;04:29
56;CruzGuia;05:00;Francos;
56;CruzGuia;05:30;Cuesta del Rosario;
56;CruzGuia;06:00;Sales y Ferré;
56;CruzGuia;06:30;Imagen;
56;CruzGuia;07:00;Sta Ángela Cruz;
56;CruzGuia;07:30;Sta Ángela Cruz;
56;CruzGuia;08:00;Feria;
56;CruzGuia;08:30;Feria;
56;CruzGuia;09:00;Relator;
56;CruzGuia;09:30;Fray Luis Sotelo;
56;CruzGuia;10:00;Resolana;
56;CruzGuia;10:30;Entrada;10:10
56;Palio;01:30;Salida;01:40
56;Palio;02:00;Resolana;
56;Palio;02:30;Feria;
56;Palio;03:00;Alameda Hércules;
56;Palio;03:30;Trajano;
56;Palio;04:00;Pl. Duque;
56;Palio;04:30;Campana;04:49
56;Palio;05:00;Plaza;05:29
56;Palio;05:30;S. Miguel;05:55
56;Palio;06:00;Palos;06:14
56;Palio;06:30;Alemanes;
56;Palio;07:00;Francos;
56;Palio;07:30;Villegas;
56;Palio;08:00;Boteros;
56;Palio;08:30;Sta Ángela Cruz;
56;Palio;09:00;Sta Ángela Cruz;
56;Palio;09:30;Madre Mª Purísima;
56;Palio;10:00;Feria;
56;Palio;10:30;Feria;
56;Palio;11:00;Relator;
56;Palio;11:30;Parras;
56;Palio;12:00;Escoberos;
56;Palio;12:30;Fray Luis Sotelo;
56;Palio;13:00;Resolana;
56;Palio;13:30;Entrada;
57;CruzGuia;04:00;Salida;
57;CruzGuia;04:30;Campana;04:49
57;CruzGuia;05:00;Plaza;05:29
57;CruzGuia;05:30;S. Miguel;05:55
57;CruzGuia;06:00;Palos;06:14
57;CruzGuia;06:30;Fray Ceferino Glez.;
57;CruzGuia;07:00;Castelar;
57;CruzGuia;07:30;Entrada;07:30
57;Palio;04:30;Salida;
57;Palio;05:00;Campana;05:17
57;Palio;05:30;Plaza;05:57
57;Palio;06:00;S. Miguel;06:23
57;Palio;06:30;Palos;06:42
57;Palio;07:00;Almirantazgo;
57;Palio;07:30;Pl. Molviedro;
57;Palio;08:00;Entrada;
58;CruzGuia;01:30;Salida;01:35
58;CruzGuia;02:00;Pl. Altozano;
58;CruzGuia;02:30;Paseo de Colón;
58;CruzGuia;03:00;Reyes Católicos;
58;CruzGuia;03:30;Zaragoza;
58;CruzGuia;04:00;Plaza Nueva;
58;CruzGuia;04:30;Tetuán;
58;CruzGuia;05:00;Campana;05:17
58;CruzGuia;05:30;Plaza;05:57
58;CruzGuia;06:00;S. Miguel;06:23
58;CruzGuia;06:30;Palos;06:42
58;CruzGuia;07:00;Almirantazgo;
58;CruzGuia;07:30;Adriano;
58;CruzGuia;08:00;Pastor y Landero;
58;CruzGuia;08:30;Puente de Triana;
58;CruzGuia;09:00;San Jacinto;
58;CruzGuia;09:30;Pagés del Corro;
58;CruzGuia;10:00;Pelay Correa;
58;CruzGuia;10:30;Pureza;
58;CruzGuia;11:00;Entrada;11:16
58;Palio;02:30;Salida;
58;Palio;03:00;Pureza;
58;Palio;03:30;Pl. Altozano;
58;Palio;04:00;Puente de Triana;
58;Palio;04:30;Reyes Católicos;
58;Palio;05:00;Zaragoza;
58;Palio;05:30;Plaza Nueva;
58;Palio;06:00;Tetuán;
58;Palio;06:30;Campana;06:38
58;Palio;07:00;Plaza;07:18
58;Palio;07:30;S. Miguel;07:44
58;Palio;08:00;Palos;08:03
58;Palio;08:30;Almirantazgo;
58;Palio;09:00;Adriano;
58;Palio;09:30;Reyes Católicos;
58;Palio;10:00;Puente de Triana;
58;Palio;10:30;San Jacinto;
58;Palio;11:00;Pagés del Corro;
58;Palio;11:30;Pagés del Corro;
58;Palio;12:00;Pelayo Correa;
58;Palio;12:30;Párroco Don Eugenio;
58;Palio;13:00;Pureza;
58;Palio;13:30;Pureza;
58;Palio;14:00;Entrada;
59;CruzGuia;02:30;Salida;
59;CruzGuia;03:00;Pl. San Román;
59;CruzGuia;03:30;Doña María Coronel;
59;CruzGuia;04:00;Sta Ángela de la Cruz;
59;CruzGuia;04:30;Encarnación;
59;CruzGuia;05:00;Laraña;
59;CruzGuia;05:30;Orfila;
59;CruzGuia;06:00;Javier Lasso Vega;
59;CruzGuia;06:30;Campana;06:38
59;CruzGuia;07:00;Plaza;07:18
59;CruzGuia;07:30;S. Miguel;07:44
59;CruzGuia;08:00;Palos;08:03
59;CruzGuia;08:30;Francos;
59;CruzGuia;09:00;Jesús Tres Caídas;
59;CruzGuia;09:30;Pl. Cristo de Burgos;
59;CruzGuia;10:00;Escuelas Pías;
59;CruzGuia;10:30;Pinto;
59;CruzGuia;11:00;Entrada;
59;Palio;04:00;Salida;
59;Palio;04:30;Matahacas;
59;Palio;05:00;Doña María Coronel;
59;Palio;05:30;Sta Ángela de la Cruz;
59;Palio;06:00;Alcázares;
59;Palio;06:30;Laraña;
59;Palio;07:00;Orfila;
59;Palio;07:30;Campana;07:46
59;Palio;08:00;Plaza;08:26
59;Palio;08:30;S. Miguel;08:52
59;Palio;09:00;Palos;09:11
59;Palio;09:30;Argote de Molina;
59;Palio;10:00;Francos;
59;Palio;10:30;Cuesta del Rosario;
59;Palio;11:00;Boteros;
59;Palio;11:30;Pl. Cristo de Burgos;
59;Palio;12:00;Juan de Mesa;
59;Palio;12:30;Escuelas Pías;
59;Palio;13:00;Valle;
59;Palio;13:30;Entrada;13:45
60;CruzGuia;16:30;Salida;16:25
60;CruzGuia;17:00;Gamazo;
60;CruzGuia;17:30;Plaza Nueva;
60;CruzGuia;18:00;Campana;18:20
60;CruzGuia;18:30;Plaza;19:00
60;CruzGuia;19:00;S. Miguel;19:26
60;CruzGuia;19:30;P. Palos;19:45
60;CruzGuia;20:00;Santo Tomás;
60;CruzGuia;20:30;Santander;
60;CruzGuia;21:00;Dos de Mayo;
60;CruzGuia;21:30;Entrada;21:35
60;Palio;17:00;Salida;17:15
60;Palio;17:30;Arfe;
60;Palio;18:00;Gamazo;
60;Palio;18:30;Campana;18:50
60;Palio;19:00;Plaza;19:30
60;Palio;19:30;S. Miguel;19:56
60;Palio;20:00;P. Palos;20:15
60;Palio;20:30;Pl. Triunfo;
60;Palio;21:00;Santo Tomás;
60;Palio;21:30;Temprado;
60;Palio;22:00;Dos de Mayo;
60;Palio;22:30;Entrada;22:25
61;CruzGuia;17:30;Salida;17:50
61;CruzGuia;18:00;Zaragoza;
61;CruzGuia;18:30;Campana;18:50
61;CruzGuia;19:00;Plaza;19:30
61;CruzGuia;19:30;S. Miguel;19:56
61;CruzGuia;20:00;P. Palos;20:15
61;CruzGuia;20:30;Pl. Triunfo;
61;CruzGuia;21:00;Castelar;
61;CruzGuia;21:30;Pl. Molviedro;
61;CruzGuia;22:00;Zaragoza;
61;CruzGuia;22:30;Entrada;
61;Paso;18:00;Salida;18:10
61;Paso;18:30;Plaza Nueva;
61;Paso;19:00;Campana;19:10
61;Paso;19:30;Plaza;19:50
61;Paso;20:00;S. Miguel;20:16
61;Paso;20:30;Palos;20:35
61;Paso;21:00;Fray Cefer. Glez.;
61;Paso;21:30;Castelar;
61;Paso;22:00;Pl. Molviedro;
61;Paso;22:30;Zaragoza;
61;Paso;23:00;Entrada;22:45
62;CruzGuia;16:00;Salida;15:45
62;CruzGuia;16:30;Castilla - Callao;
62;CruzGuia;17:00;Altozano;
62;CruzGuia;17:30;Pte. de Triana;
62;CruzGuia;18:00;Reyes Católicos;
62;CruzGuia;18:30;San Pablo;
62;CruzGuia;19:00;Campana;19:10
62;CruzGuia;19:30;Plaza;19:50
62;CruzGuia;20:00;S. Miguel;20:16
62;CruzGuia;20:30;P. Palos;20:35
62;CruzGuia;21:00;Fray C. González;
62;CruzGuia;21:30;Arfe;
62;CruzGuia;22:00;Past. y Landero;
62;CruzGuia;22:30;Reyes Católicos;
62;CruzGuia;23:00;Pl. Altozano;
62;CruzGuia;23:30;Castilla;
62;CruzGuia;00:00;Castilla;
62;CruzGuia;00:30;Castilla;
62;CruzGuia;01:00;Entrada;
62;Palio;17:00;Salida;
62;Palio;17:30;Castilla;
62;Palio;18:00;Callao;
62;Palio;18:30;Pte. de Triana;
62;Palio;19:00;Reyes Católicos;
62;Palio;19:30;San Pablo;
62;Palio;20:00;O´Donnell;
62;Palio;20:30;Campana;20:28
62;Palio;21:00;Plaza;21:08
62;Palio;21:30;S. Miguel;21:34
62;Palio;22:00;P. Palos;21:53
62;Palio;22:30;Arfe;
62;Palio;23:00;Adriano;
62;Palio;23:30;Past. y Landero;
62;Palio;00:00;Pte. de Triana;
62;Palio;00:30;San Jorge;
62;Palio;01:00;Castilla;
62;Palio;01:30;Pl. Chapina;
62;Palio;02:00;Castilla;
62;Palio;02:30;Entrada;02:35
63;CruzGuia;18:00;Salida;
63;CruzGuia;18:30;Pte. de Triana;
63;CruzGuia;19:00;Reyes Católicos;
63;CruzGuia;19:30;Rioja;
63;CruzGuia;20:00;Velázquez;
63;CruzGuia;20:30;Campana;20:28
63;CruzGuia;21:00;Plaza;21:08
63;CruzGuia;21:30;S. Miguel;21:34
63;CruzGuia;22:00;P. Palos;21:53
63;CruzGuia;22:30;Pl. Triunfo;
63;CruzGuia;23:00;Santander;
63;CruzGuia;23:30;Temprado;
63;CruzGuia;00:00;Adriano;
63;CruzGuia;00:30;Pte. de Triana;
63;CruzGuia;01:00;Pl. Altozano;
63;CruzGuia;01:30;Callao;
63;CruzGuia;02:00;Entrada;01:50
63;Palio;18:30;Salida;18:39
63;Palio;19:00;Pte. de Triana;
63;Palio;19:30;Reyes Católicos;
63;Palio;20:00;Rioja;
63;Palio;20:30;Velázquez;
63;Palio;21:00;Campana;21:07
63;Palio;21:30;Plaza;21:47
63;Palio;22:00;S. Miguel;22:13
63;Palio;22:30;P. Palos;22:32
63;Palio;23:00;Pl. Triunfo;
63;Palio;23:30;Santander;
63;Palio;00:00;Temprado;
63;Palio;00:30;Adriano;
63;Palio;01:00;Pte. de Triana;
63;Palio;01:30;Pl. Altozano;
63;Palio;02:00;Callao;
63;Palio;02:30;Castilla;
63;Palio;03:00;Entrada;02:45
64;CruzGuia;19:30;Salida;19:40
64;CruzGuia;20:00;Villegas;
64;CruzGuia;20:30;Cuna;
64;CruzGuia;21:00;Campana;21:07
64;CruzGuia;21:30;Plaza;21:47
64;CruzGuia;22:00;S. Miguel;22:13
64;CruzGuia;22:30;P. Palos;22:32
64;CruzGuia;23:00;Francos;
64;CruzGuia;23:30;Entrada;
64;Palio;20:00;Salida;20:15
64;Palio;20:30;Villegas;
64;Palio;21:00;Cuna;
64;Palio;21:30;Campana;21:41
64;Palio;22:00;Plaza;22:21
64;Palio;22:30;S. Miguel;22:47
64;Palio;23:00;P. Palos;23:06
64;Palio;23:30;Francos;
64;Palio;00:00;Entrada;00:15
65;CruzGuia;20:30;Salida;
65;CruzGuia;21:00;Rioja;
65;CruzGuia;21:30;Campana;21:41
65;CruzGuia;22:00;Plaza;22:21
65;CruzGuia;22:30;S. Miguel;22:47
65;CruzGuia;23:00;P. Palos;23:06
65;CruzGuia;23:30;Fray C. González;
65;CruzGuia;00:00;Arfe;
65;CruzGuia;00:30;Pta. del Arenal;
65;CruzGuia;01:00;Zaragoza;
65;CruzGuia;01:30;Entrada;
65;Palio;21:00;Salida;21:03
65;Palio;21:30;Rioja;
65;Palio;22:00;Campana;22:15
65;Palio;22:30;Plaza;22:55
65;Palio;23:00;S. Miguel;23:21
65;Palio;23:30;P. Palos;23:40
65;Palio;00:00;Fray C. González;
65;Palio;00:30;Arfe;
65;Palio;01:00;Castelar;
65;Palio;01:30;Doña Guiomar;
65;Palio;02:00;San Pablo;
65;Palio;02:30;Entrada;
66;CruzGuia;20:00;Salida;
66;CruzGuia;20:30;S. J. de la Palma;
66;CruzGuia;21:00;Alberto Lista;
66;CruzGuia;21:30;Pl. San Andrés;
66;CruzGuia;22:00;Campana;22:15
66;CruzGuia;22:30;Plaza;22:55
66;CruzGuia;23:00;S. Miguel;23:21
66;CruzGuia;23:30;P. Palos;23:40
66;CruzGuia;00:00;Arg. de Molina;
66;CruzGuia;00:30;C. del Rosario;
66;CruzGuia;01:00;Pl. C. de Burgos;
66;CruzGuia;01:30;Entrada;
66;Paso;20:30;Salida;
66;Paso;21:00;Feria;
66;Paso;21:30;Cervantes;
66;Paso;22:00;San Miguel;
66;Paso;22:30;Campana;22:35
66;Paso;23:00;Plaza;23:15
66;Paso;23:30;S. Miguel;23:41
66;Paso;00:00;P. Palos;00:00
66;Paso;00:30;Francos;
66;Paso;01:00;Alfalfa;
66;Paso;01:30;Dña. Mª Coronel;
66;Paso;02:00;Entrada;
67;CruzGuia;12:30;Salida;12:45
67;CruzGuia;13:00;Virgen del Sol;
67;CruzGuia;13:30;Enramadilla;
67;CruzGuia;14:00;Catalina de Rib.;
67;CruzGuia;14:30;Cano y Cueto;
67;CruzGuia;15:00;San José;
67;CruzGuia;15:30;Muñoz y Pabón;
67;CruzGuia;16:00;C. del Rosario;
67;CruzGuia;16:30;Jovellanos;
67;CruzGuia;17:00;Campana;17:15
67;CruzGuia;17:30;Plaza;17:55
67;CruzGuia;18:00;S. Miguel;18:21
67;CruzGuia;18:30;Palos;18:40
67;CruzGuia;19:00;Pl. Triunfo;
67;CruzGuia;19:30;Puerta de Jerez;
67;CruzGuia;20:00;D. Juan Austria;
67;CruzGuia;20:30;Enramadilla;
67;CruzGuia;21:00;Avión C. Vientos;
67;CruzGuia;21:30;Virgen del Sol;
67;CruzGuia;22:00;Entrada;
67;Palio;13:00;Salida;13:15
67;Palio;13:30;Virgen del Sol;
67;Palio;14:00;Avda. Carlos V;
67;Palio;14:30;Catalina de Rib.;
67;Palio;15:00;Cano y Cueto;
67;Palio;15:30;San José;
67;Palio;16:00;Candilejo;
67;Palio;16:30;C. del Rosario;
67;Palio;17:00;Jovellanos;
67;Palio;17:30;Campana;17:35
67;Palio;18:00;Plaza;18:15
67;Palio;18:30;S. Miguel;18:41
67;Palio;19:00;Palos;19:00
67;Palio;19:30;Mig. de Mañara;
67;Palio;20:00;Puerta de Jerez;
67;Palio;20:30;Avda. Carlos V;
67;Palio;21:00;Enramadilla;
67;Palio;21:30;Avión C. Vientos;
67;Palio;22:00;Virgen del Sol;
67;Palio;22:30;Entrada;22:45
68;CruzGuia;15:00;Salida;15:20
68;CruzGuia;15:30;Pl. San Marcos;
68;CruzGuia;16:00;Dueñas;
68;CruzGuia;16:30;Alcázares;
68;CruzGuia;17:00;Laraña;
68;CruzGuia;17:30;Campana;17:35
68;CruzGuia;18:00;Plaza;18:15
68;CruzGuia;18:30;S. Miguel;18:41
68;CruzGuia;19:00;Palos;19:00
68;CruzGuia;19:30;Francos;
68;CruzGuia;20:00;C. del Rosario;
68;CruzGuia;20:30;Sales y Ferré;
68;CruzGuia;21:00;Dña. Mª Coronel;
68;CruzGuia;21:30;Pl. Santa Isabel;
68;CruzGuia;22:00;Entrada;21:42
68;Palio;16:00;Salida;16:05
68;Palio;16:30;Dueñas;
68;Palio;17:00;S. Ángela Cruz;
68;Palio;17:30;Imagen;
68;Palio;18:00;Campana;18:07
68;Palio;18:30;Plaza;18:47
68;Palio;19:00;S. Miguel;19:13
68;Palio;19:30;Palos;19:32
68;Palio;20:00;Francos;
68;Palio;20:30;C. del Rosario;
68;Palio;21:00;Odreros;
68;Palio;21:30;Dña. Mª Coronel;
68;Palio;22:00;Pl. San Marcos;
68;Palio;22:30;Entrada;22:40
69;CruzGuia;15:30;Salida;
69;CruzGuia;16:00;Mª Auxiliadora;
69;CruzGuia;16:30;Puñonrostro;
69;CruzGuia;17:00;Alm. Apodaca;
69;CruzGuia;17:30;Encarnación;
69;CruzGuia;18:00;Campana;18:07
69;CruzGuia;18:30;Plaza;18:47
69;CruzGuia;19:00;S. Miguel;19:13
69;CruzGuia;19:30;Palos;19:32
69;CruzGuia;20:00;Francos;
69;CruzGuia;20:30;C. del Rosario;
69;CruzGuia;21:00;Boteros;
69;CruzGuia;21:30;Pl. San Leandro;
69;CruzGuia;22:00;Jáuregui;
69;CruzGuia;22:30;Valle;
69;CruzGuia;23:00;Sol;
69;CruzGuia;23:30;Madre I. Trinidad;
69;CruzGuia;00:00;Entrada;
69;Palio;16:00;Salida;16:20
69;Palio;16:30;Mª Auxiliadora;
69;Palio;17:00;Valle;
69;Palio;17:30;Ponce de León;
69;Palio;18:00;Laraña;
