idHermandad;tipoPaso;hora;localizacion;difHora
41;CRUZGUIA;20:30;Pl. Alianza;
41;CRUZGUIA;21:00;Fabiola;
41;CRUZGUIA;21:30;Sta Mª Blanca;
41;CRUZGUIA;22:00;San Bernardo;
41;CRUZGUIA;22:30;Entrada;
41;PALIO;15:30;Salida;15:45
41;PALIO;16:00;Gallinato;
41;PALIO;16:30;Pte S Bernardo;
41;PALIO;17:00;Sta Mª Blanca;
41;PALIO;17:30;Pl. Jesús Salud;
41;PALIO;18:00;Alfalfa;
41;PALIO;18:30;C. del Rosario;
41;PALIO;19:00;Cuna;
41;PALIO;19:30;Campana;19:42
41;PALIO;20:00;Plaza;20:22
41;PALIO;20:30;S. Miguel;20:48
41;PALIO;21:00;P. Palos;21:07
41;PALIO;21:30;Pl. Triunfo;
41;PALIO;22:00;Rodrigo Caro;
41;PALIO;22:30;Mateos Gago;
41;PALIO;23:00;San José;
41;PALIO;23:30;Demetrio Ríos;
41;PALIO;00:00;Pte S Bernardo;
41;PALIO;00:30;San Bernardo;
41;PALIO;01:00;Cristo Salud;
41;PALIO;01:30;Entrada;
42;CRUZGUIA;17:00;Salida;
42;CRUZGUIA;17:30;Marco Sancho;
42;CRUZGUIA;18:00;Europa;
42;CRUZGUIA;18:30;Trajano;
42;CRUZGUIA;19:00;Pl. Duque;
42;CRUZGUIA;19:30;Campana;19:42
42;CRUZGUIA;20:00;Plaza;20:22
42;CRUZGUIA;20:30;S. Miguel;20:48
42;CRUZGUIA;21:00;P. Palos;21:07
42;CRUZGUIA;21:30;Arg. de Molina;
42;CRUZGUIA;22:00;Álv. Quintero;
42;CRUZGUIA;22:30;Pl. Salvador;
42;CRUZGUIA;23:00;Orfila;
42;CRUZGUIA;23:30;Pl. San Andrés;
42;CRUZGUIA;00:00;Entrada;
42;PALIO;17:30;Salida;
42;PALIO;18:00;Saavedras;
42;PALIO;18:30;C. de Torrejón;
42;PALIO;19:00;Alameda;
42;PALIO;19:30;Jesús G. Poder;
42;PALIO;20:00;Campana;20:36
42;PALIO;20:30;Plaza;20:53
42;PALIO;21:00;S. Miguel;21:19
42;PALIO;21:30;P. Palos;21:38
42;PALIO;22:00;Arg. de Molina;
42;PALIO;22:30;Francos;
42;PALIO;23:00;Pl. Salvador;
42;PALIO;23:30;Cuna;
42;PALIO;00:00;Pl. San Andrés;
42;PALIO;00:30;Cervantes;
42;PALIO;01:00;Entrada;
43;CRUZGUIA;17:00;Salida;17:10
43;CRUZGUIA;17:30;Adriano;
43;CRUZGUIA;18:00;Reyes Católic.;
43;CRUZGUIA;18:30;Pl. Magdalena;
43;CRUZGUIA;19:00;Méndez Núñez;
43;CRUZGUIA;19:30;Tetuán;
43;CRUZGUIA;20:00;Campana;20:13
43;CRUZGUIA;20:30;Plaza;20:53
43;CRUZGUIA;21:00;S.Miguel;21:19
43;CRUZGUIA;21:30;P. Palos;21:38
43;CRUZGUIA;22:00;Santo Tomás;
43;CRUZGUIA;22:30;Arco Postigo;
43;CRUZGUIA;23:00;Entrada;
43;PALIO;18:30;Salida;18:50
43;PALIO;19:00;Adriano;
43;PALIO;19:30;Reyes Católic.;
43;PALIO;20:00;Rioja;
43;PALIO;20:30;Plaza Nueva;
43;PALIO;21:00;Campana;21:23
43;PALIO;21:30;Sierpes;
43;PALIO;22:00;Plaza;22:03
43;PALIO;22:30;P. Palos;22:48
43;PALIO;23:00;Pl. Triunfo;
43;PALIO;23:30;A. Rod. Jurado;
43;PALIO;00:00;Tom. de Ibarra;
43;PALIO;00:30;Arfe;
43;PALIO;01:00;Adriano;
43;PALIO;01:30;Entrada;
44;CRUZGUIA;20:00;Salida;
44;CRUZGUIA;20:30;Amor de Dios;
44;CRUZGUIA;21:00;Campana;21:23
44;CRUZGUIA;21:30;Sierpes;
44;CRUZGUIA;22:00;Plaza;22:03
44;CRUZGUIA;22:30;S. Miguel;22:29
44;CRUZGUIA;23:00;P. Palos;22:48
44;CRUZGUIA;23:30;A. Quintero;
44;CRUZGUIA;00:00;Cuna;
44;CRUZGUIA;00:30;Cuna;
44;CRUZGUIA;01:00;Entrada;00:55
44;PALIO;21:00;Salida;20:55
44;PALIO;21:30;Trajano;
44;PALIO;22:00;Campana;22:01
44;PALIO;22:30;Plaza;22:41
44;PALIO;23:00;S. Miguel;23:07
44;PALIO;23:30;P. Palos;23:26
44;PALIO;00:00;Francos;
44;PALIO;00:30;Chapineros;
44;PALIO;01:00;Cuna;
44;PALIO;01:30;Cuna;
44;PALIO;02:00;Entrada;02:10
45;CRUZGUIA;20:30;Salida;
45;CRUZGUIA;21:00;Baños;
45;CRUZGUIA;21:30;Las Cortes;
45;CRUZGUIA;22:00;Campana;22:01
45;CRUZGUIA;22:30;Plaza;22:41
45;CRUZGUIA;23:00;S. Miguel;23:07
45;CRUZGUIA;23:30;P. Palos;23:26
45;CRUZGUIA;00:00;Pl. S Francisco;
45;CRUZGUIA;00:30;Velázquez;
45;CRUZGUIA;01:00;Alfonso XI;
45;CRUZGUIA;01:30;Entrada;
45;PALIO;21:00;Salida;21:15
45;PALIO;21:30;J. Vera Cruz;
45;PALIO;22:00;Pl. Gavidia;
45;PALIO;22:30;Campana;22:31
45;PALIO;23:00;Plaza;23:11
45;PALIO;23:30;S. Miguel;23:37
45;PALIO;00:00;P. Palos;23:56
45;PALIO;00:30;Plaza Nueva;
45;PALIO;01:00;Tetuán;
45;PALIO;01:30;Campana;
45;PALIO;02:00;Sta Vicenta M.;
45;PALIO;02:30;Entrada;02:15
46;CRUZGUIA;21:00;Salida;
46;CRUZGUIA;21:30;Laraña;
46;CRUZGUIA;22:00;Orfila;
46;CRUZGUIA;22:30;Campana;22:31
46;CRUZGUIA;23:00;Plaza;23:11
46;CRUZGUIA;23:30;S. Miguel;23:37
46;CRUZGUIA;00:00;P. Palos;23:56
46;CRUZGUIA;00:30;Francos;
46;CRUZGUIA;01:00;Alfalfa;
46;CRUZGUIA;01:30;Sales y Ferré;
46;CRUZGUIA;02:00;Entrada;02:06
46;PALIO;21:30;Salida;21:40
46;PALIO;22:00;Laraña;
46;PALIO;22:30;Campana;22:56
46;PALIO;23:00;Plaza;23:36
46;PALIO;23:30;S. Miguel;00:02
46;PALIO;00:00;P. Palos;00:21
46;PALIO;00:30;Card. C. Amigo;
46;PALIO;01:00;Francos;
46;PALIO;01:30;Alcaicería;
46;PALIO;02:00;Sales y Ferré;
46;PALIO;02:30;Entrada;02:45
47;CRUZGUIA;15:00;Salida;
47;CRUZGUIA;15:30;San Esteban;
47;CRUZGUIA;16:00;Águilas;
47;CRUZGUIA;16:30;C. del Rosario;
47;CRUZGUIA;17:00;Jovell.- Tetuán;
47;CRUZGUIA;17:30;Campana;17:40
47;CRUZGUIA;18:00;Plaza;18:20
47;CRUZGUIA;18:30;S. Miguel;18:46
47;CRUZGUIA;19:00;P. Palos;19:05
47;CRUZGUIA;19:30;Arg. de Molina;
47;CRUZGUIA;20:00;C. del Rosario;
47;CRUZGUIA;20:30;Águilas;
47;CRUZGUIA;21:00;San Esteban;
47;CRUZGUIA;21:30;Muro Navarros;
47;CRUZGUIA;22:00;Entrada;
47;PALIO;16:00;Salida;
47;PALIO;16:30;San Esteban;
47;PALIO;17:00;Pl. Pescadería;
47;PALIO;17:30;Sagasta;
47;PALIO;18:00;Campana;18:18
47;PALIO;18:30;Plaza;18:58
47;PALIO;19:00;S. Miguel;19:24
47;PALIO;19:30;P. Palos;19:43
47;PALIO;20:00;Card. C. Amigo;
47;PALIO;20:30;C. del Rosario;
47;PALIO;21:00;Alfalfa;
47;PALIO;21:30;Águilas;
47;PALIO;22:00;San Esteban;
47;PALIO;22:30;Puerta Carmona;
47;PALIO;23:00;Guadalupe;
47;PALIO;23:30;Entrada;23:20
48;CRUZGUIA;16:00;Salida;
48;CRUZGUIA;16:30;S. Ángela Cruz;
48;CRUZGUIA;17:00;Laraña;
48;CRUZGUIA;17:30;Orfila;
48;CRUZGUIA;18:00;Campana;18:18
48;CRUZGUIA;18:30;Plaza;18:58
48;CRUZGUIA;19:00;S. Miguel;19:24
48;CRUZGUIA;19:30;P. Palos;19:43
48;CRUZGUIA;20:00;Card C. Amigo;
48;CRUZGUIA;20:30;Chapineros;
48;CRUZGUIA;21:00;Pl. Salvador;
48;CRUZGUIA;21:30;Odreros;
48;CRUZGUIA;22:00;Pl. Cristo Burgos;
48;CRUZGUIA;22:30;Alhóndiga;
48;CRUZGUIA;23:00;Entrada;
48;PALIO;17:00;Salida;
48;PALIO;17:30;S. Ángela Cruz;
48;PALIO;18:00;Alcázares;
48;PALIO;18:30;Laraña;
48;PALIO;19:00;Sierpes;
48;PALIO;19:30;Plaza;19:33
48;PALIO;20:00;S. Miguel;19:59
48;PALIO;20:30;P. Palos;20:18
48;PALIO;21:00;Francos;
48;PALIO;21:30;Pl. Salvador;
48;PALIO;22:00;Alfalfa;
48;PALIO;22:30;Sales y Ferré;
48;PALIO;23:00;Alm. Apodaca;
48;PALIO;23:30;Entrada;23:40
49;CRUZGUIA;17:00;Salida;
49;CRUZGUIA;17:30;Pl. San Pedro;
49;CRUZGUIA;18:00;Orfila;
49;CRUZGUIA;18:30;Campana;18:53
49;CRUZGUIA;19:00;Sierpes;
49;CRUZGUIA;19:30;Plaza;19:33
49;CRUZGUIA;20:00;S. Miguel;19:59
49;CRUZGUIA;20:30;P. Palos;20:18
49;CRUZGUIA;21:00;Puerta de Jerez;
49;CRUZGUIA;21:30;Jardines Murillo;
49;CRUZGUIA;22:00;Cano y Cueto;
49;CRUZGUIA;22:30;Muñoz y Pabón;
49;CRUZGUIA;23:00;Sales y Ferré;
49;CRUZGUIA;23:30;Dña. Mª Coronel;
49;CRUZGUIA;00:00;Entrada;23:51
49;PALIO;17:30;Salida;17:50
49;PALIO;18:00;Alm. Apodaca;
49;PALIO;18:30;Imagen;
49;PALIO;19:00;J. Lasso Vega;
49;PALIO;19:30;Campana;19:25
49;PALIO;20:00;Plaza;20:05
49;PALIO;20:30;S. Miguel;20:31
49;PALIO;21:00;P. Palos;20:50
49;PALIO;21:30;Puerta de Jerez;
49;PALIO;22:00;San Fernando;
49;PALIO;22:30;Jardines Murillo;
49;PALIO;23:00;San José;
49;PALIO;23:30;Alfalfa;
49;PALIO;00:00;Dña. Mª Coronel;
49;PALIO;00:30;Entrada;00:35
50;CRUZGUIA;17:30;Salida;
50;CRUZGUIA;18:00;Correduría;
50;CRUZGUIA;18:30;Trajano;
50;CRUZGUIA;19:00;Trajano;
50;CRUZGUIA;19:30;Campana;19:25
50;CRUZGUIA;20:00;Plaza;20:05
50;CRUZGUIA;20:30;S. Miguel;20:31
50;CRUZGUIA;21:00;P. Palos;20:50
50;CRUZGUIA;21:30;Álvarez Quintero;
50;CRUZGUIA;22:00;Cuna;
50;CRUZGUIA;22:30;Laraña;
50;CRUZGUIA;23:00;Alcázares;
50;CRUZGUIA;23:30;San Juan Palma;
50;CRUZGUIA;00:00;Entrada;
50;PALIO;18:30;Salida;18:25
50;PALIO;19:00;Correduría;
50;PALIO;19:30;Trajano;
50;PALIO;20:00;Campana;20:10
50;PALIO;20:30;Plaza;20:50
50;PALIO;21:00;S. Miguel;21:16
50;PALIO;21:30;P. Palos;21:35
50;PALIO;22:00;Francos;
50;PALIO;22:30;Álvarez Quintero;
50;PALIO;23:00;Cuna;
50;PALIO;23:30;Laraña;
50;PALIO;00:00;Alcázares;
50;PALIO;00:30;San Juan Palma;
50;PALIO;01:00;Feria;
50;PALIO;01:30;Entrada;
51;CRUZGUIA;19:30;Salida;
51;CRUZGUIA;20:00;Campana;20:10
51;CRUZGUIA;20:30;Plaza;20:50
51;CRUZGUIA;21:00;S. Miguel;21:16
51;CRUZGUIA;21:30;P. Palos;21:35
51;CRUZGUIA;22:00;Arco del Postigo;
51;CRUZGUIA;22:30;Castelar;
51;CRUZGUIA;23:00;Entrada;23:25
51;PASO;20:00;Salida;20:05
51;PASO;20:30;Campana;20:45
51;PASO;21:00;Plaza;21:25
51;PASO;21:30;San Miguel;21:49
51;PASO;22:00;P. Palos;22:10
51;PASO;22:30;Fray Cefer. Glez.;
51;PASO;23:00;Arfe;
51;PASO;23:30;Zaragoza;
51;PASO;00:00;Entrada;
52;CRUZGUIA;19:30;Laraña;19:25
52;CRUZGUIA;20:00;San Miguel;
52;CRUZGUIA;20:30;Campana;20:45
52;CRUZGUIA;21:00;Plaza;21:25
52;CRUZGUIA;21:30;S. Miguel;21:49
52;CRUZGUIA;22:00;P. Palos;22:10
52;CRUZGUIA;22:30;Alemanes;
52;CRUZGUIA;23:00;Álvarez Quintero;
52;CRUZGUIA;23:30;Cuna;
52;CRUZGUIA;00:00;Laraña;
52;CRUZGUIA;00:30;Entrada;00:15
52;PALIO;20:00;Salida;20:05
52;PALIO;20:30;García Tassara;
52;PALIO;21:00;Pl. Duque;
52;PALIO;21:30;Campana;21:26
52;PALIO;22:00;Plaza;22:06
52;PALIO;22:30;S. Miguel;22:33
52;PALIO;23:00;P. Palos;22:51
52;PALIO;23:30;Álvarez Quintero;
52;PALIO;00:00;Cuna;
52;PALIO;00:30;Laraña;
52;PALIO;01:00;Entrada;00:45
53;CRUZGUIA;20:00;Salida;20:15
53;CRUZGUIA;20:30;Cuna;
53;CRUZGUIA;21:00;Trajano;
53;CRUZGUIA;21:30;Campana;21:26
53;CRUZGUIA;22:00;Plaza;22:06
53;CRUZGUIA;22:30;S. Miguel;22:33
53;CRUZGUIA;23:00;P. Palos;22:51
53;CRUZGUIA;23:30;Francos;
53;CRUZGUIA;00:00;Villegas;
53;CRUZGUIA;00:30;Entrada;00:15
53;PALIO;21:00;Salida;21:15
53;PALIO;21:30;Cuna;
53;PALIO;22:00;Trajano;
53;PALIO;22:30;Campana;22:25
53;PALIO;23:00;Plaza;23:05
53;PALIO;23:30;S. Miguel;23:31
53;PALIO;00:00;Palos;23:50
53;PALIO;00:30;Francos;
53;PALIO;01:00;Villegas;
53;PALIO;01:30;Entrada;01:15
54;CRUZGUIA;01:00;Salida;
54;CRUZGUIA;01:30;Campana;01:15
54;CRUZGUIA;02:00;Plaza;01:55
54;CRUZGUIA;02:30;S. Miguel;02:21
54;CRUZGUIA;03:00;Palos;02:40
54;CRUZGUIA;03:30;Cuna;
54;CRUZGUIA;04:00;Orfila;
54;CRUZGUIA;04:30;Jesús del Gran Poder;
54;CRUZGUIA;05:00;Entrada;
54;PALIO;01:30;Salida;
54;PALIO;02:00;Campana;01:55
54;PALIO;02:30;Plaza;02:35
54;PALIO;03:00;S. Miguel;03:01
54;PALIO;03:30;Palos;03:20
54;PALIO;04:00;Villegas;
54;PALIO;04:30;Cuna;
54;PALIO;05:00;San Andrés;
54;PALIO;05:30;Jesús del Gran Poder;
54;PALIO;06:00;Entrada;06:05
55;CRUZGUIA;01:00;Salida;
55;CRUZGUIA;01:30;Jesús del Gran Poder;
55;CRUZGUIA;02:00;Campana;01:55
55;CRUZGUIA;02:30;Plaza;02:35
55;CRUZGUIA;03:00;S. Miguel;03:01
55;CRUZGUIA;03:30;Palos;03:20
55;CRUZGUIA;04:00;Arfe;
55;CRUZGUIA;04:30;Santas Patronas;
55;CRUZGUIA;05:00;Gravina;
55;CRUZGUIA;05:30;Bailén;
55;CRUZGUIA;06:00;Cardenal Spínola;
55;CRUZGUIA;06:30;Entrada;
55;PALIO;02:00;Salida;02:10
55;PALIO;02:30;Jesús del Gran Poder;
55;PALIO;03:00;Campana;03:04
55;PALIO;03:30;Plaza;03:44
55;PALIO;04:00;S. Miguel;04:10
55;PALIO;04:30;Palos;04:29
55;PALIO;05:00;Arfe;
55;PALIO;05:30;Santas Patronas;
55;PALIO;06:00;Gravina;
55;PALIO;06:30;Bailén;
55;PALIO;07:00;Pl. Museo;
55;PALIO;07:30;Cardenal Spínola;
55;PALIO;08:00;Entrada;
56;CRUZGUIA;00:00;Salida;
56;CRUZGUIA;00:30;Resolana;
56;CRUZGUIA;01:00;Feria;
56;CRUZGUIA;01:30;Alameda Hércules;
56;CRUZGUIA;02:00;Trajano;
56;CRUZGUIA;02:30;Trajano;
56;CRUZGUIA;03:00;Campana;03:04
56;CRUZGUIA;03:30;Plaza;03:44
56;CRUZGUIA;04:00;S. Miguel;04:10
56;CRUZGUIA;04:30;Palos;04:29
56;CRUZGUIA;05:00;Francos;
56;CRUZGUIA;05:30;Cuesta del Rosario;
56;CRUZGUIA;06:00;Sales y Ferré;
56;CRUZGUIA;06:30;Imagen;
56;CRUZGUIA;07:00;Sta Ángela Cruz;
56;CRUZGUIA;07:30;Sta Ángela Cruz;
56;CRUZGUIA;08:00;Feria;
56;CRUZGUIA;08:30;Feria;
56;CRUZGUIA;09:00;Relator;
56;CRUZGUIA;09:30;Fray Luis Sotelo;
56;CRUZGUIA;10:00;Resolana;
56;CRUZGUIA;10:30;Entrada;10:10
56;PALIO;01:30;Salida;01:40
56;PALIO;02:00;Resolana;
56;PALIO;02:30;Feria;
56;PALIO;03:00;Alameda Hércules;
56;PALIO;03:30;Trajano;
56;PALIO;04:00;Pl. Duque;
56;PALIO;04:30;Campana;04:49
56;PALIO;05:00;Plaza;05:29
56;PALIO;05:30;S. Miguel;05:55
56;PALIO;06:00;Palos;06:14
56;PALIO;06:30;Alemanes;
56;PALIO;07:00;Francos;
56;PALIO;07:30;Villegas;
56;PALIO;08:00;Boteros;
56;PALIO;08:30;Sta Ángela Cruz;
56;PALIO;09:00;Sta Ángela Cruz;
56;PALIO;09:30;Madre Mª Purísima;
56;PALIO;10:00;Feria;
56;PALIO;10:30;Feria;
56;PALIO;11:00;Relator;
56;PALIO;11:30;Parras;
56;PALIO;12:00;Escoberos;
56;PALIO;12:30;Fray Luis Sotelo;
56;PALIO;13:00;Resolana;
56;PALIO;13:30;Entrada;
57;CRUZGUIA;04:00;Salida;
57;CRUZGUIA;04:30;Campana;04:49
57;CRUZGUIA;05:00;Plaza;05:29
57;CRUZGUIA;05:30;S. Miguel;05:55
57;CRUZGUIA;06:00;Palos;06:14
57;CRUZGUIA;06:30;Fray Ceferino Glez.;
57;CRUZGUIA;07:00;Castelar;
57;CRUZGUIA;07:30;Entrada;07:30
57;PALIO;04:30;Salida;
57;PALIO;05:00;Campana;05:17
57;PALIO;05:30;Plaza;05:57
57;PALIO;06:00;S. Miguel;06:23
57;PALIO;06:30;Palos;06:42
57;PALIO;07:00;Almirantazgo;
57;PALIO;07:30;Pl. Molviedro;
57;PALIO;08:00;Entrada;
58;CRUZGUIA;01:30;Salida;01:35
58;CRUZGUIA;02:00;Pl. Altozano;
58;CRUZGUIA;02:30;Paseo de Colón;
58;CRUZGUIA;03:00;Reyes Católicos;
58;CRUZGUIA;03:30;Zaragoza;
58;CRUZGUIA;04:00;Plaza Nueva;
58;CRUZGUIA;04:30;Tetuán;
58;CRUZGUIA;05:00;Campana;05:17
58;CRUZGUIA;05:30;Plaza;05:57
58;CRUZGUIA;06:00;S. Miguel;06:23
58;CRUZGUIA;06:30;Palos;06:42
58;CRUZGUIA;07:00;Almirantazgo;
58;CRUZGUIA;07:30;Adriano;
58;CRUZGUIA;08:00;Pastor y Landero;
58;CRUZGUIA;08:30;Puente de Triana;
58;CRUZGUIA;09:00;San Jacinto;
58;CRUZGUIA;09:30;Pagés del Corro;
58;CRUZGUIA;10:00;Pelay Correa;
58;CRUZGUIA;10:30;Pureza;
58;CRUZGUIA;11:00;Entrada;11:16
58;PALIO;02:30;Salida;
58;PALIO;03:00;Pureza;
58;PALIO;03:30;Pl. Altozano;
58;PALIO;04:00;Puente de Triana;
58;PALIO;04:30;Reyes Católicos;
58;PALIO;05:00;Zaragoza;
58;PALIO;05:30;Plaza Nueva;
58;PALIO;06:00;Tetuán;
58;PALIO;06:30;Campana;06:38
58;PALIO;07:00;Plaza;07:18
58;PALIO;07:30;S. Miguel;07:44
58;PALIO;08:00;Palos;08:03
58;PALIO;08:30;Almirantazgo;
58;PALIO;09:00;Adriano;
58;PALIO;09:30;Reyes Católicos;
58;PALIO;10:00;Puente de Triana;
58;PALIO;10:30;San Jacinto;
58;PALIO;11:00;Pagés del Corro;
58;PALIO;11:30;Pagés del Corro;
58;PALIO;12:00;Pelayo Correa;
58;PALIO;12:30;Párroco Don Eugenio;
58;PALIO;13:00;Pureza;
58;PALIO;13:30;Pureza;
58;PALIO;14:00;Entrada;
59;CRUZGUIA;02:30;Salida;
59;CRUZGUIA;03:00;Pl. San Román;
59;CRUZGUIA;03:30;Doña María Coronel;
59;CRUZGUIA;04:00;Sta Ángela de la Cruz;
59;CRUZGUIA;04:30;Encarnación;
59;CRUZGUIA;05:00;Laraña;
59;CRUZGUIA;05:30;Orfila;
59;CRUZGUIA;06:00;Javier Lasso Vega;
59;CRUZGUIA;06:30;Campana;06:38
59;CRUZGUIA;07:00;Plaza;07:18
59;CRUZGUIA;07:30;S. Miguel;07:44
59;CRUZGUIA;08:00;Palos;08:03
59;CRUZGUIA;08:30;Francos;
59;CRUZGUIA;09:00;Jesús Tres Caídas;
59;CRUZGUIA;09:30;Pl. Cristo de Burgos;
59;CRUZGUIA;10:00;Escuelas Pías;
59;CRUZGUIA;10:30;Pinto;
59;CRUZGUIA;11:00;Entrada;
59;PALIO;04:00;Salida;
59;PALIO;04:30;Matahacas;
59;PALIO;05:00;Doña María Coronel;
59;PALIO;05:30;Sta Ángela de la Cruz;
59;PALIO;06:00;Alcázares;
59;PALIO;06:30;Laraña;
59;PALIO;07:00;Orfila;
59;PALIO;07:30;Campana;07:46
59;PALIO;08:00;Plaza;08:26
59;PALIO;08:30;S. Miguel;08:52
59;PALIO;09:00;Palos;09:11
59;PALIO;09:30;Argote de Molina;
59;PALIO;10:00;Francos;
59;PALIO;10:30;Cuesta del Rosario;
59;PALIO;11:00;Boteros;
59;PALIO;11:30;Pl. Cristo de Burgos;
59;PALIO;12:00;Juan de Mesa;
59;PALIO;12:30;Escuelas Pías;
59;PALIO;13:00;Valle;
59;PALIO;13:30;Entrada;13:45
60;CRUZGUIA;16:30;Salida;16:25
60;CRUZGUIA;17:00;Gamazo;
60;CRUZGUIA;17:30;Plaza Nueva;
60;CRUZGUIA;18:00;Campana;18:20
60;CRUZGUIA;18:30;Plaza;19:00
60;CRUZGUIA;19:00;S. Miguel;19:26
60;CRUZGUIA;19:30;P. Palos;19:45
60;CRUZGUIA;20:00;Santo Tomás;
60;CRUZGUIA;20:30;Santander;
60;CRUZGUIA;21:00;Dos de Mayo;
60;CRUZGUIA;21:30;Entrada;21:35
60;PALIO;17:00;Salida;17:15
60;PALIO;17:30;Arfe;
60;PALIO;18:00;Gamazo;
60;PALIO;18:30;Campana;18:50
60;PALIO;19:00;Plaza;19:30
60;PALIO;19:30;S. Miguel;19:56
60;PALIO;20:00;P. Palos;20:15
60;PALIO;20:30;Pl. Triunfo;
60;PALIO;21:00;Santo Tomás;
60;PALIO;21:30;Temprado;
60;PALIO;22:00;Dos de Mayo;
60;PALIO;22:30;Entrada;22:25
61;CRUZGUIA;17:30;Salida;17:50
61;CRUZGUIA;18:00;Zaragoza;
61;CRUZGUIA;18:30;Campana;18:50
61;CRUZGUIA;19:00;Plaza;19:30
61;CRUZGUIA;19:30;S. Miguel;19:56
61;CRUZGUIA;20:00;P. Palos;20:15
61;CRUZGUIA;20:30;Pl. Triunfo;
61;CRUZGUIA;21:00;Castelar;
61;CRUZGUIA;21:30;Pl. Molviedro;
61;CRUZGUIA;22:00;Zaragoza;
61;CRUZGUIA;22:30;Entrada;
61;PASO;18:00;Salida;18:10
61;PASO;18:30;Plaza Nueva;
61;PASO;19:00;Campana;19:10
61;PASO;19:30;Plaza;19:50
61;PASO;20:00;S. Miguel;20:16
61;PASO;20:30;Palos;20:35
61;PASO;21:00;Fray Cefer. Glez.;
61;PASO;21:30;Castelar;
61;PASO;22:00;Pl. Molviedro;
61;PASO;22:30;Zaragoza;
61;PASO;23:00;Entrada;22:45
62;CRUZGUIA;16:00;Salida;15:45
62;CRUZGUIA;16:30;Castilla - Callao;
62;CRUZGUIA;17:00;Altozano;
62;CRUZGUIA;17:30;Pte. de Triana;
62;CRUZGUIA;18:00;Reyes Católicos;
62;CRUZGUIA;18:30;San Pablo;
62;CRUZGUIA;19:00;Campana;19:10
62;CRUZGUIA;19:30;Plaza;19:50
62;CRUZGUIA;20:00;S. Miguel;20:16
62;CRUZGUIA;20:30;P. Palos;20:35
62;CRUZGUIA;21:00;Fray C. González;
62;CRUZGUIA;21:30;Arfe;
62;CRUZGUIA;22:00;Past. y Landero;
62;CRUZGUIA;22:30;Reyes Católicos;
62;CRUZGUIA;23:00;Pl. Altozano;
62;CRUZGUIA;23:30;Castilla;
62;CRUZGUIA;00:00;Castilla;
62;CRUZGUIA;00:30;Castilla;
62;CRUZGUIA;01:00;Entrada;
62;PALIO;17:00;Salida;
62;PALIO;17:30;Castilla;
62;PALIO;18:00;Callao;
62;PALIO;18:30;Pte. de Triana;
62;PALIO;19:00;Reyes Católicos;
62;PALIO;19:30;San Pablo;
62;PALIO;20:00;O´Donnell;
62;PALIO;20:30;Campana;20:28
62;PALIO;21:00;Plaza;21:08
62;PALIO;21:30;S. Miguel;21:34
62;PALIO;22:00;P. Palos;21:53
62;PALIO;22:30;Arfe;
62;PALIO;23:00;Adriano;
62;PALIO;23:30;Past. y Landero;
62;PALIO;00:00;Pte. de Triana;
62;PALIO;00:30;San Jorge;
62;PALIO;01:00;Castilla;
62;PALIO;01:30;Pl. Chapina;
62;PALIO;02:00;Castilla;
62;PALIO;02:30;Entrada;02:35
63;CRUZGUIA;18:00;Salida;
63;CRUZGUIA;18:30;Pte. de Triana;
63;CRUZGUIA;19:00;Reyes Católicos;
63;CRUZGUIA;19:30;Rioja;
63;CRUZGUIA;20:00;Velázquez;
63;CRUZGUIA;20:30;Campana;20:28
63;CRUZGUIA;21:00;Plaza;21:08
63;CRUZGUIA;21:30;S. Miguel;21:34
63;CRUZGUIA;22:00;P. Palos;21:53
63;CRUZGUIA;22:30;Pl. Triunfo;
63;CRUZGUIA;23:00;Santander;
63;CRUZGUIA;23:30;Temprado;
63;CRUZGUIA;00:00;Adriano;
63;CRUZGUIA;00:30;Pte. de Triana;
63;CRUZGUIA;01:00;Pl. Altozano;
63;CRUZGUIA;01:30;Callao;
63;CRUZGUIA;02:00;Entrada;01:50
63;PALIO;18:30;Salida;18:39
63;PALIO;19:00;Pte. de Triana;
63;PALIO;19:30;Reyes Católicos;
63;PALIO;20:00;Rioja;
63;PALIO;20:30;Velázquez;
63;PALIO;21:00;Campana;21:07
63;PALIO;21:30;Plaza;21:47
63;PALIO;22:00;S. Miguel;22:13
63;PALIO;22:30;P. Palos;22:32
63;PALIO;23:00;Pl. Triunfo;
63;PALIO;23:30;Santander;
63;PALIO;00:00;Temprado;
63;PALIO;00:30;Adriano;
63;PALIO;01:00;Pte. de Triana;
63;PALIO;01:30;Pl. Altozano;
63;PALIO;02:00;Callao;
63;PALIO;02:30;Castilla;
63;PALIO;03:00;Entrada;02:45
64;CRUZGUIA;19:30;Salida;19:40
64;CRUZGUIA;20:00;Villegas;
64;CRUZGUIA;20:30;Cuna;
64;CRUZGUIA;21:00;Campana;21:07
64;CRUZGUIA;21:30;Plaza;21:47
64;CRUZGUIA;22:00;S. Miguel;22:13
64;CRUZGUIA;22:30;P. Palos;22:32
64;CRUZGUIA;23:00;Francos;
64;CRUZGUIA;23:30;Entrada;
64;PALIO;20:00;Salida;20:15
64;PALIO;20:30;Villegas;
64;PALIO;21:00;Cuna;
64;PALIO;21:30;Campana;21:41
64;PALIO;22:00;Plaza;22:21
64;PALIO;22:30;S. Miguel;22:47
64;PALIO;23:00;P. Palos;23:06
64;PALIO;23:30;Francos;
64;PALIO;00:00;Entrada;00:15
65;CRUZGUIA;20:30;Salida;
